DATE,Raw_TOC_Milligrams_Per_Liter,Finish_TOC_Milligrams_Per_Liter,Raw_DOC_Milligrams_Per_Liter,Fin_DOC_Milligrams_Per_Liter,Raw_UV254_Per_Centimeter,Raw_SUVA_Liter_Per_Milligram_Meter,TOC_ReductionPCT,IDEM_RequirementPCT,Quarter,Quarterly_AveragePCT,Running_Annual_Average_CompliancePCT,Raw_Alkalinity,TOC_Removal_Ratio
01/12/2015,3.76,2.0,3.83,2.0,0.136,3.5,0.47,0.35,1.0,,,,
02/10/2015,3.92,2.04,3.65,1.95,0.136,3.7,0.48,0.35,1.0,,,,
03/11/2015,3.31,1.88,3.71,2.07,0.116,3.1,0.43,0.35,1.0,0.46,0.46,,
04/14/2015,3.42,1.74,3.0,1.72,0.113,3.8,0.49,0.35,2.0,,,,
05/13/2015,2.97,1.99,2.97,1.97,0.088,2.9,0.33,0.35,2.0,,,,
06/10/2015,2.99,2.05,2.76,1.87,0.069,2.5,0.31,0.35,2.0,0.3766666667,0.4183333333,,
07/15/2015,4.19,2.64,3.99,2.66,0.112,2.8,0.37,0.35,3.0,,,,
08/18/2015,3.97,2.1,3.85,2.12,0.115,3.0,0.47,0.35,3.0,,,,
09/16/2015,4.48,2.42,4.4,2.41,0.108,2.5,0.46,0.45,3.0,0.4333333333,0.4233333333,,
10/07/2015,4.14,2.38,4.15,2.44,0.1,2.4,0.43,0.45,4.0,,,,
11/12/2015,4.01,2.32,3.96,2.35,0.084,0.4,0.42,0.45,4.0,,,,
12/02/2015,3.82,2.4,3.94,2.41,0.086,2.2,0.37,0.35,4.0,0.4066666667,0.4191666667,,
01/06/2016,3.42,2.01,3.56,2.09,0.109,3.1,0.41,0.35,1.0,,,,
02/04/2016,3.74,2.08,3.65,2.06,0.16,4.4,0.44,0.35,1.0,,,,
03/02/2016,3.29,1.68,3.31,1.73,0.174,5.3,0.49,0.35,1.0,0.4466666667,0.4158333333,,
04/07/2016,2.99,1.74,3.23,1.83,0.144,4.5,0.42,0.35,2.0,,,,
05/04/2016,2.96,1.76,3.06,1.91,0.122,4.0,0.41,0.35,2.0,,,,
06/01/2016,2.94,2.03,2.97,2.14,0.094,3.1,0.31,0.35,2.0,0.38,0.4166666667,,
07/06/2016,3.3,2.4,3.3,2.4,0.089,2.7,0.27,0.35,3.0,,,,
08/03/2016,3.64,2.42,3.59,2.5,0.072,2.0,0.34,0.35,3.0,,,,
09/07/2016,4.45,2.68,4.58,2.76,0.104,2.3,0.4,0.45,3.0,0.3366666667,0.3925,,
10/05/2016,4.28,2.51,4.23,2.58,0.096,2.3,0.41,0.45,4.0,,,,
